nime2001_030,http://acg.media.mit.edu/projects/atmosphere/,"http://acg.media.mit.edu/projects/atmosphere/NIME01-33Proceedings of the CHI'01 Workshop on New Interfaces for Musical Expression (NIME-01), Se","Tangible Music Interfaces Using Passive Magnetic Tags"
nime2001_038,http://www.media.mit.edu/~dano/matrix/.,"http://www.media.mit.edu/~dano/matrix/.NIME01-40Proceedings of the CHI'01 Workshop on New Interfaces for Musical Expression (NIME-01), Se","The MATRIX : A Novel Controller for Musical Expression"
nime2001_038,http://www.buchla.com/,"http://www.buchla.com/3. FingerWorks, http://www.fingerworks.com/4. Gan, S. Squeezables: Tactile and Expressive Interfac","The MATRIX : A Novel Controller for Musical Expression"
nime2001_038,http://www.fingerworks.com/,"http://www.fingerworks.com/4. Gan, S. Squeezables: Tactile and Expressive Interfacesfor Children of All Ages. Cambridge, MIT ","The MATRIX : A Novel Controller for Musical Expression"
nime2001_038,http://www.cycling74.com/,"http://www.cycling74.com/8. Open Sound Control at U.C. Berkeley’s CNMAT(Center for New Music and Audio Technologies),http:","The MATRIX : A Novel Controller for Musical Expression"
nime2001_038,http://cnmat.cnmat.berkeley.edu/OSC/,"http://cnmat.cnmat.berkeley.edu/OSC/9. Overholt, D. The Emonator: A Novel MusicalInstrument. MIT Media Laboratory Master's Thesis,200","The MATRIX : A Novel Controller for Musical Expression"
nime2001_038,http://www.audiosynth.com/,"http://www.audiosynth.com/13. Tactex Controls, Inc. Multi-touch, pressure sensitiveinput devices. Tactex web site: http://ww","The MATRIX : A Novel Controller for Musical Expression"
nime2001_038,http://www.tactex.com/,"http://www.tactex.com/14. Weinberg, G. Expressive Digital Musical Instrumentsfor Children. Cambridge, MIT Media Lab Mast","The MATRIX : A Novel Controller for Musical Expression"
nime2001_046,http://lethe.media.mit,"http://lethe.media.mit .edu/first-page.html  • William Duckworth's Internet based Cathedral piece: http://www.monroestre","New Musical Interfaces and New Music-making Paradigms"
nime2001_046,http://www.monroestreet.com/Cathedral/main.html,"http://www.monroestreet.com/Cathedral/main.html  • ResRocketSurfer is a compositional environment and midi collaboration software:  http://www.re","New Musical Interfaces and New Music-making Paradigms"
nime2001_046,http://www.resrocket.com/,"http://www.resrocket.com/  3 Only a Windows version has been produced.  NIME01-48Proceedings of the CHI'01 Workshop on New","New Musical Interfaces and New Music-making Paradigms"
nime2001_046,http://teatredigital.fib.upc.es/dq,"http://teatredigital.fib.upc.es/dq shows the group in concert. A live CD has been re leased this year5.  FUTURE WORK Further deve","New Musical Interfaces and New Music-making Paradigms"
nime2001_046,http://www.iua.upf.es/~sergi/download/chi2001.,"http://www.iua.upf.es/~sergi/download/chi2001. More information about all these projects is also available at the author's homepage http://www.i","New Musical Interfaces and New Music-making Paradigms"
nime2001_046,http://www.iua.upf.es/~sergi,"http://www.iua.upf.es/~sergi and at http://www.arrakis.es/~ccs/ktonycia NIME01-49Proceedings of the CHI'01 Workshop on New In","New Musical Interfaces and New Music-making Paradigms"
nime2001_046,http://www.arrakis.es/~ccs/ktonycia,"http://www.arrakis.es/~ccs/ktonycia NIME01-49Proceedings of the CHI'01 Workshop on New Interfaces for Musical Expression (NIME-01), S","New Musical Interfaces and New Music-making Paradigms"
nime2002_010,http://www.digitalcow.net,"http://www.digitalcow.net>.[3] Griffith, P., “Modern music: a concise anthologyfrom Debussy to Boulez”, Thames+Hudson, 1978","Experimental Controllers for Live Electronic Music Performance (vs. Copyright)."
nime2002_012,http://home.earthlink.net/~sabean2.,"http://home.earthlink.net/~sabean2. 2. Blaine, T., Perkis, T., The Jam-O-Drum Interactive Music System: A study in Interaction Desig","JAM-O-WORLD: Evolution of the Jam-O-Drum Multi-player Musical Controller into the Jam-O-Whirl Gaming Interface"
nime2002_012,http://www.imaja.com.,"http://www.imaja.com.  5. Konami, Dance Dance Revolution. Available at http://www.konami.com/arcade/Music/Ddr/ 6. 98","JAM-O-WORLD: Evolution of the Jam-O-Drum Multi-player Musical Controller into the Jam-O-Whirl Gaming Interface"
nime2002_012,http://www.konami.com/arcade/Music/Ddr/,"http://www.konami.com/arcade/Music/Ddr/ 6. 989 Studios, Parappa the Rapper. Available at http://www.scea.com/games/categories/stratpuzzl","JAM-O-WORLD: Evolution of the Jam-O-Drum Multi-player Musical Controller into the Jam-O-Whirl Gaming Interface"
nime2002_012,http://www.scea.com/games/categories/stratpuzzle/,"http://www.scea.com/games/categories/stratpuzzle/parappa/gameplay.html 7. Borchers, Jan O., A Pattern Approach to Interac-tion Design. DIS2000 Co","JAM-O-WORLD: Evolution of the Jam-O-Drum Multi-player Musical Controller into the Jam-O-Whirl Gaming Interface"
nime2002_012,http://www.ntticc.or.jp/newschool/+-,"http://www.ntticc.or.jp/newschool/+-/iwai_e.html. 9. Norman, D.A., The Psychology of Everyday Things. Basic Books, New York, 1988 pp","JAM-O-WORLD: Evolution of the Jam-O-Drum Multi-player Musical Controller into the Jam-O-Whirl Gaming Interface"
nime2002_012,http://www.csl.sony.co.jp/person/poup/research/chi,"http://www.csl.sony.co.jp/person/poup/research/chi2000wshp/# 11. Ishii, H., Wisneski, C.,Orbanes, J. Chun, B., and Para-diso, J., PingPongPlus: De","JAM-O-WORLD: Evolution of the Jam-O-Drum Multi-player Musical Controller into the Jam-O-Whirl Gaming Interface"
nime2002_024,http://www.burtner.net,"http://www.burtner.netABSTRACT Noisegate 67 was the first fully interactive composition written for the Computer Metasa","Noisegate 67 for Metasaxophone: Composition and Performance Considerations of a New Computer Music Controller"
nime2002_024,http://www.classicsax.com,"http://www.classicsax.com . 1972. • Scavone, G. The Holey Controller. http://www-ccrma.stanford.edu/~gary. 1999. • Softwin","Noisegate 67 for Metasaxophone: Composition and Performance Considerations of a New Computer Music Controller"
nime2002_024,http://www-ccrma.stanford.edu/~gary.,"http://www-ccrma.stanford.edu/~gary. 1999. • Softwind Instruments, “The Synthophone Manual” http://home.att.net/~synthophone/manual/in","Noisegate 67 for Metasaxophone: Composition and Performance Considerations of a New Computer Music Controller"
nime2002_024,http://home.att.net/~synthophone/manual/index.htm,"http://home.att.net/~synthophone/manual/index.htm, Switzerland, 1986. • Ziccarelli, D. An Extensible Real-Time Signal Processing Environment for M","Noisegate 67 for Metasaxophone: Composition and Performance Considerations of a New Computer Music Controller"
nime2002_030,http://infomus.dist.unige.it),"http://infomus.dist.unige.it) DIST - University of Genoa, Viale Causa 13, I-16145 Genoa, Italy                               ","Interactive Systems Design: A KANSEI-based Approach"
nime2002_030,http://www.intel.com/research/mrl/research/opencv/,"http://www.intel.com/research/mrl/research/opencv/ and http://sourceforge.net/projects/opencvlibrary/      Figure 5: Two examples of real-time","Interactive Systems Design: A KANSEI-based Approach"
nime2002_030,http://sourceforge.net/projects/opencvlibrary/,"http://sourceforge.net/projects/opencvlibrary/      Figure 5: Two examples of real-time extraction of cues from dance (using a single videoc","Interactive Systems Design: A KANSEI-based Approach"
nime2002_043,http://www.csounds.com/scanned.,"http://www.csounds.com/scanned. [5] C. Cadoz, M. Wanderley, “Gesture - Music”, CD-room “Trends in Gestural Control of Music”, ed.","A Scanned Synthesis Virtual Instrument"
nime2002_043,http://www.tactex.com/.,"http://www.tactex.com/. [7] B.Verplank, M. Mathews, R. Shaw, “Scanned Syn-thesis”, “Proceedings of the 2000 International","A Scanned Synthesis Virtual Instrument"
nime2002_043,http://www.wacom.com.,"http://www.wacom.com.   ","A Scanned Synthesis Virtual Instrument"
nime2002_046,http://fargo.itp.tsoa.nyu.edu/~public_places/nime.htm.,"http://fargo.itp.tsoa.nyu.edu/~public_places/nime.htm.RELEVANT BACKGROUNDAfter completing a music degree at the University ofChicago,  the author worke","Creating a Context for Musical Innovation: A NIME Curriculum"
nime2002_046,http://www.cs.princeton.edu/courses/cs436,"http://www.cs.princeton.edu/courses/cs436[5] D’Arcangelo, Gideon. Creating Contexts ofCreativity:  Musical Composition with ModularCompo","Creating a Context for Musical Innovation: A NIME Curriculum"
nime2002_046,http://www.ece.ubc.ca/~elec596/course.html,"http://www.ece.ubc.ca/~elec596/course.html[8] Harder, Paul and Steinke, Greg.  Basic Materialsin Music Theory. Allyn and Bacon (Boston: 2001","Creating a Context for Musical Innovation: A NIME Curriculum"
nime2002_046,http://www-ccrma.stanford.edu/~craig/devices/.,"http://www-ccrma.stanford.edu/~craig/devices/.[16]  Tactex Multi-Touch Controller. http://www.tactex.com[17] Wessel, D. and Wright, M. Problems","Creating a Context for Musical Innovation: A NIME Curriculum"
nime2002_046,http://www.tactex.com,"http://www.tactex.com[17] Wessel, D. and Wright, M. Problems andProspects for Intimate Musical Control ofComputer","Creating a Context for Musical Innovation: A NIME Curriculum"
nime2002_050,http://www.artifact.com/hub.html,"http://www.artifact.com/hub.html, accessed on Apr. 3,2002 1989.3. S. Brave, H. Ishii, and A. Dahley. Tangible interfacesfor remot","Tooka: Explorations of Two Person Instruments"
nime2002_050,http://www.virtualmuseum.ca/Exhibitions/Instruments/,"http://www.virtualmuseum.ca/Exhibitions/Instruments/,accessed on Apr. 3, 2002 2002.7. T.Iwai.Virtualkeyboard(vkb0.1.11). http://mitglied.lycos.de/","Tooka: Explorations of Two Person Instruments"
nime2002_050,http://mitglied.lycos.de/iwai/alsa.html,"http://mitglied.lycos.de/iwai/alsa.html, ac-cessed on Apr. 3, 2002 2002.8. B. Lab. Comedi: Linux control measurement deviceinterface. ht","Tooka: Explorations of Two Person Instruments"
nime2002_050,http://stm.lbl.gov/comedi,"http://stm.lbl.gov/comedi, accessed on Apr.3, 2002 2002.9. I. Oakley, S. A. Brewster, and P. D. Gray. Communicat-ing with ","Tooka: Explorations of Two Person Instruments"
nime2002_056,http://www.idc.ul.ie).,"http://www.idc.ul.ie). For the final nine months of the course students are encouraged to research and investigate the ro","The Musical Box Garden"
nime2002_056,http://richie.idc.ul.ie/~kieran/vid/,"http://richie.idc.ul.ie/~kieran/vid/    NIME02-03Acknowledgements We acknowledge the financial support of the EU FET SHAPE Disapp","The Musical Box Garden"
nime2002_065,http://plib.sourceforge.net,"http://plib.sourceforge.net, 2002.3. P. Cook and C. Leider.squeezeVox: A new con-troller for vocal synthesis models. In Proc","MetaMuse: Metaphors for Expressive Instruments"
nime2002_065,http://www.ircam.fr/produits/logiciels/jmax-,"http://www.ircam.fr/produits/logiciels/jmax-e.html, 2002.5. A. Gadd and S. S. Fels. MetaMuse: a novel controlmetaphor for granular synthesis.","MetaMuse: Metaphors for Expressive Instruments"
nime2002_065,http://www.csl.sony.co.jp/person/poup/research/,"http://www.csl.sony.co.jp/person/poup/research/chi2000wshp/papers/goudeseune.pdf.7. M.GurevichandS.Muehlen.TheAccor-diatron:A MIDI contro","MetaMuse: Metaphors for Expressive Instruments"
nime2002_065,http://www.csl.sony.co.jp/person/poup/research/,"http://www.csl.sony.co.jp/person/poup/research/chi2000wshp/papers/gurevich.pdf.8. K. Mase and T. Yonezawa. Body, clothes, water andtoys – media ","MetaMuse: Metaphors for Expressive Instruments"
nime2002_071,http://www.media.mit.edu/~joep/SpectrumWeb/,"http://www.media.mit.edu/~joep/SpectrumWeb/SpectrumX.html>, expanded from ‘New ways to play electronic music interfaces’ IEEE Spectrum, Dece","Circles and Seeds: Adapting Kpelle Ideas about Music Performance for Collaborative Digital Music performance"
nime2002_080,http://www.cycling74.com/products/maxmsp.html,"http://www.cycling74.com/products/maxmsp.html [2] Foley, J., van Dam, A., Feiner, S., and Hughes, J., Computer Graphics, Principles and Practic","Circular Optical Object Locator"
nime2002_080,http://research.microsoft.com/projects/VisSDK,"http://research.microsoft.com/projects/VisSDK [4] Verplank, Bill, Matthews, Max and Sapp, Craig. “A Course on Controllers.” 2001. Paper submitt","Circular Optical Object Locator"
nime2002_080,http://cnmat.cnmat.berkeley.edu/OpenSoundControl,"http://cnmat.cnmat.berkeley.edu/OpenSoundControl/clients/max-objs.html Figure 2. The camera’s-eye view of the COOL. Each of the 6 radii is monit","Circular Optical Object Locator"
nime2002_082,http://www.jeanmicheljarre.net,"http://www.jeanmicheljarre.net [11] Hasan, L., “Visual Frets for a Free-Gesture Interface,” MIT MEng Thesis, MIT EECS Department","The Termenova : A Hybrid Free-Gesture Interface"
nime2002_088,http://www.notam02.no/icma/interactivesystems/mapping.html,"http://www.notam02.no/icma/interactivesystems/mapping.html[5] Hunt, A., and Kirk, R. Mapping Strategies for Mu-sical Performance. In M. Wanderley and M. Bat","The importance of Parameter Mapping in Electronic Instrument Design"
nime2002_088,http://www.york.ac.uk/res/rimm/,"http://www.york.ac.uk/res/rimm/[12] Rovan, J. B., Wanderley, M. M., Dubnov, S., andDepalle, P. Instrumental Gestural Mapping Stra","The importance of Parameter Mapping in Electronic Instrument Design"
nime2002_088,http://www.notam02.no/icma/interactivesystems/wg.html,"http://www.notam02.no/icma/interactivesystems/wg.html[16] Wanderley, M. M. Performer-Instrument Interac-tion. Application to Gestural Control of Sound ","The importance of Parameter Mapping in Electronic Instrument Design"
nime2002_094,http://underdog.sytes.net:8080/huottsound/ski,"http://underdog.sytes.net:8080/huottsound/ski ACKNOWLEDGMENTS Many thanks to Brian Slater and Rob Inkster from Tac-tex for their generous supp","An Interface for Precise Musical Control"
nime2002_094,http://www.ideo.com/studies/interval.htm,"http://www.ideo.com/studies/interval.htm [5] Max/MSP, Cycling ’74   www.cycling74.com [6] PeRColate Objects, Dan Trueman and R. Luke Du-","An Interface for Precise Musical Control"
nime2002_094,http://music.columbia.edu/PeRColate/,"http://music.columbia.edu/PeRColate/ [7] Propellerheads Software, Reason software synth www.propellerheads.se [8] Tactex Controls, Sm","An Interface for Precise Musical Control"
nime2002_101,http://www.ixi-software.net,"http://www.ixi-software.net    Abstract We are interested in exhibiting our programs at your demo section at the conferen","IXI software"
nime2002_101,http://www.ixi-software.net.,"http://www.ixi-software.net. INTRODUCTION IXI software is a network of experimentalists in the field of computer music and co","IXI software"
nime2002_101,http://www.ixi-software.net,"http://www.ixi-software.net>  ","IXI software"
nime2002_102,http://www.amphenol-socapex.com,"http://www.amphenol-socapex.com>   NIME02-04 the other robots, this drum can also slowly move on stage; the drum is always lie","Afasia: the Ultimate Homeric One-man-multimedia-band"
nime2002_102,http://www.ebow.com,"http://www.ebow.com>   NIME02-05 Figure 6. The violin robot (photography by Darius Koehli). INTERACTIVITY STRATEG","Afasia: the Ultimate Homeric One-man-multimedia-band"
nime2002_102,http://www.telefonica.es/fat/ejorda.html,"http://www.telefonica.es/fat/ejorda.html>. [4] Jordà, S. “Improvising with Computers: A personal Survey (1989-2001).” Proceedings of the 2","Afasia: the Ultimate Homeric One-man-multimedia-band"
nime2002_102,http://www.synthzone.com/bsynth.html,"http://www.synthzone.com/bsynth.html>.   ","Afasia: the Ultimate Homeric One-man-multimedia-band"
nime2002_108,http://www.Tabla.com/articles/part1a.html,"http://www.Tabla.com/articles/part1a.html [4] Courtney, David R. “Repair and Maintenance of Tabla”, Percussive Notes, vol. 31, no. 7, pp 29","The Electronic Tabla Controller"
nime2002_108,http://cnmat.cnmat.berkeley.edu/ICMC98/papers-,"http://cnmat.cnmat.berkeley.edu/ICMC98/papers-html/wright-wessel-tal-demo.html [7] Roh, Jea Hun & Lynn Wilcox, “Exploring Tabla Using Rhythmic ","The Electronic Tabla Controller"
nime2002_108,http://www.india-today.com/ttoday/121998/boom.html,"http://www.india-today.com/ttoday/121998/boom.html [9] Tsering, Lisa. “Talvin Singh Has Seen the 21st Cen-tury, and It’s “ O.K.”, Available at: htt","The Electronic Tabla Controller"
nime2002_108,http://members.tripod.com/~LisaTsering/talvin.html,"http://members.tripod.com/~LisaTsering/talvin.html [10] Available at: http://www.buchla.com/historical/thunder/ [11] Available at: http://www.korg.","The Electronic Tabla Controller"
nime2002_108,http://www.buchla.com/historical/thunder/,"http://www.buchla.com/historical/thunder/ [11] Available at: http://www.korg.com [12] Available at: http://www.rolandus.com/pdf/roland/HPD","The Electronic Tabla Controller"
nime2002_108,http://www.korg.com,"http://www.korg.com [12] Available at: http://www.rolandus.com/pdf/roland/HPD-15.pdf Figure 12. Different modes of v","The Electronic Tabla Controller"
nime2002_108,http://www.rolandus.com/pdf/roland/HPD-15.pdf,"http://www.rolandus.com/pdf/roland/HPD-15.pdf Figure 12. Different modes of visual feedback. [13] Available at: http://www-ccrma.stanford.edu/","The Electronic Tabla Controller"
nime2002_108,http://www-ccrma.stanford.edu/CCRMA/Courses/252/sensors/s,"http://www-ccrma.stanford.edu/CCRMA/Courses/252/sensors/sensors.html [14] Essl, Georg & Perry R. Cook, 'Banded Waveguides: Towards Physical Modeling of Ba","The Electronic Tabla Controller"
nime2002_113,http://loolle.free.fr/LKpub.html,"http://loolle.free.fr/LKpub.html` [3] Serafin, S., Dudas, R., Wanderley, M. & Rodet, X. “Gestural Control of a Physical Model of a","Bi-manual Mapping Experimentation, with Angular Fundamental Frequency Control and Sound Color Navigation"
nime2002_113,http://www.cycling74.com,"http://www.cycling74.com [12] http://www.haskins.yale.edu/haskins/HEADS/SIMULACRA/voder.html (with sound example)  ","Bi-manual Mapping Experimentation, with Angular Fundamental Frequency Control and Sound Color Navigation"
nime2002_113,http://www.haskins.yale.edu/haskins/HEADS/SIMU,"http://www.haskins.yale.edu/haskins/HEADS/SIMULACRA/voder.html (with sound example)  ","Bi-manual Mapping Experimentation, with Angular Fundamental Frequency Control and Sound Color Navigation"
nime2002_118,http://www.pure-data.org/,"http://www.pure-data.org/  2 This device tracks the position of up to four receivers in 3d space, relative to a fixed trans","The Virtual Bodhran -- The Vodhran"
nime2002_118,http://www.soundobject.org,"http://www.soundobject.org REFERENCES [1] Mulder, A, “Getting a grip on alternate controllers”, Leonardo Music Journal  (19","The Virtual Bodhran -- The Vodhran"
nime2002_118,http://www.soundobject.org.,"http://www.soundobject.org.","The Virtual Bodhran -- The Vodhran"
nime2002_126,http://home.online.no/~obrandts/,"http://home.online.no/~obrandts/ [7] Bannon, L., Ferris, K., The Cardboard Box Garden – Technical Report, University of Limerick, ","`PegLegs in Music' Processing the Effort Generated by Levels of Expressive Gesturing in Music"
nime2002_126,http://www.alesis.com/products/airfx/index.html,"http://www.alesis.com/products/airfx/index.html   ","`PegLegs in Music' Processing the Effort Generated by Levels of Expressive Gesturing in Music"
nime2002_143,http://www.activatedspace.com.au,"http://www.activatedspace.com.au >  [2] Cycling74 Max Software, <http://www.cycling74.com> [3] Capybara/Kyma system, <http://www","GESTATION"
nime2002_143,http://www.cycling74.com,"http://www.cycling74.com> [3] Capybara/Kyma system, <http://www.symbolicsound.com>  ","GESTATION"
nime2002_143,http://www.symbolicsound.com,"http://www.symbolicsound.com>  ","GESTATION"
nime2002_145,http://www.cycling74.com/,"http://www.cycling74.com/  [7] See: http://www.propellerheads.se/    ","Musical Navigatrics: New Musical Interactions with Passive Magnetic Tags"
nime2002_145,http://www.propellerheads.se/,"http://www.propellerheads.se/    ","Musical Navigatrics: New Musical Interactions with Passive Magnetic Tags"
nime2002_148,http://www.ableton.com,"http://www.ableton.com2.฀Alesis,฀http://www.alesis.com3.฀Buxton,฀W.฀A.฀“Three-State฀Model฀of฀Graphical฀Input,”฀Proceedi","Audiopad: A Tag-based Interface for Musical Performance"
nime2002_148,http://www.alesis.com,"http://www.alesis.com3.฀Buxton,฀W.฀A.฀“Three-State฀Model฀of฀Graphical฀Input,”฀Proceedings฀of฀Human-Computer฀Interaction","Audiopad: A Tag-based Interface for Musical Performance"
nime2002_148,http://www.keyfax.com,"http://www.keyfax.com12.฀Kirsh,฀D.,฀“The฀intelligent฀use฀of฀space,”฀Journal฀of฀Artificial฀Intelligence,฀73(1-2),฀31-68,","Audiopad: A Tag-based Interface for Musical Performance"
nime2002_148,http://www.korg.com,"http://www.korg.com14.฀O,฀L.,฀“Marimba฀Lumina:฀This฀is฀not฀your฀mother’s฀MIDI฀controller,”฀Electronic฀Musician,฀16(6)","Audiopad: A Tag-based Interface for Musical Performance"
nime2002_148,http://www.csl.sony.co.jp/~poup/research/agroove/,"http://www.csl.sony.co.jp/~poup/research/agroove/18.฀Verplank,฀W.,฀Matthews,฀M.,฀and฀Shaw,฀R.,฀“Scanned฀Synthesis.”฀2000.฀฀฀฀฀฀฀http://www.billver","Audiopad: A Tag-based Interface for Musical Performance"
nime2002_148,http://www.billverplank.com/ScannedSynthesis.PDF,"http://www.billverplank.com/ScannedSynthesis.PDF19.฀Wacom฀Technology,฀http://www.wacom.com","Audiopad: A Tag-based Interface for Musical Performance"
nime2002_148,http://www.wacom.com,"http://www.wacom.com","Audiopad: A Tag-based Interface for Musical Performance"
nime2002_167,http://www.logosfoundation.org),"http://www.logosfoundation.org) for making me aware of the possibilities of doppler sonars in music (he has build and used sonars","A Low-cost Sonar for Unobtrusive Man-machine Interfacing"
nime2002_167,http://www.hamjudo.com/sonar/,"http://www.hamjudo.com/sonar/> [2] Raes, G.-W. “An invisible instrument” (1999), available at <http://logosfoundation.org/invi","A Low-cost Sonar for Unobtrusive Man-machine Interfacing"
nime2002_167,http://logosfoundation.org/invisins.html,"http://logosfoundation.org/invisins.html> [3] Raes, G.-W. “Gesture controlled virtual music in-struments – a practical report” (1999), ava","A Low-cost Sonar for Unobtrusive Man-machine Interfacing"
nime2002_167,http://logosfoundation.org/ii/gesture-,"http://logosfoundation.org/ii/gesture-instrument.html>  [4] Taelman, Johannes “A low-cost sonar interface for unobtrusive man-machine i","A Low-cost Sonar for Unobtrusive Man-machine Interfacing"
nime2002_167,http://allserv.rug.ac.be/~jtaelman/sonar/,"http://allserv.rug.ac.be/~jtaelman/sonar/>   ","A Low-cost Sonar for Unobtrusive Man-machine Interfacing"
nime2002_177,http://www.cs.princeton.edu/courses/cs436,"http://www.cs.princeton.edu/courses/cs436   >[2] Verplank,B, Mathews, M., 'A Course on Control-lers,' NIME 2000.<   http://www.csl.sony.co","THE PLANK: Designing a Simple Haptic Controller."
nime2002_177,http://www.csl.sony.co.jp/person/poup/research/ch,"http://www.csl.sony.co.jp/person/poup/research/ch   i2000wshp/papers/verplank.pdf  >[3] CCRMA, 'Masters degree in Music, Science andTechnology,'< ","THE PLANK: Designing a Simple Haptic Controller."
nime2002_177,http://www.sensable.com,"http://www.sensable.com    >[5] Verplank, W., Mathews, M., Shaw, R., 'ScannedSynthesis', ICMC, Berlin 2000. <http://www.","THE PLANK: Designing a Simple Haptic Controller."
nime2002_177,http://www.billverplank.com/ScannedSynthesis.PD,"http://www.billverplank.com/ScannedSynthesis.PD    F    >[6]   The Haptics Community Web Page,<   http://haptic.mech.nwu.edu/      >[7] Immersi","THE PLANK: Designing a Simple Haptic Controller."
nime2002_177,http://haptic.mech.nwu.edu/,"http://haptic.mech.nwu.edu/      >[7] Immersion Corporation, 'TouchSense Fundamen-tals' <   http://www.immersion.com    >[8]","THE PLANK: Designing a Simple Haptic Controller."
nime2002_177,http://www.immersion.com,"http://www.immersion.com    >[8] Snibbe, S., MacLean, K., Shaw, R., Roderick, J.,Verplank, W., Scheeff, M., “Haptic Metaph","THE PLANK: Designing a Simple Haptic Controller."
nime2002_177,http://www.cs.ubc.ca/~maclean/publics/uist01-,"http://www.cs.ubc.ca/~maclean/publics/uist01-  HapticMedia.pdf>    [9] Minsky, M. D. R., 'Computational Haptics: TheSandpaper System for Synth","THE PLANK: Designing a Simple Haptic Controller."
nime2002_177,http://hongtan.www.media.mit.edu/people/hongta,"http://hongtan.www.media.mit.edu/people/hongta   n/hongtan-pub/conf/13ASM96.ps>    [11] Buttolo, P., Hwang, D.Y. 'Hard Disk Actuators forMini-T","THE PLANK: Designing a Simple Haptic Controller."
nime2002_177,http://www.atmel.com/atmel/products/prod199.htm,"http://www.atmel.com/atmel/products/prod199.htm    [13]  Richard, C., Okamura, A., Cutkosky, M. 'Gettinga Feel for Dynamics: using haptic interf","THE PLANK: Designing a Simple Haptic Controller."
nime2002_181,http://www.frampton.com,"http://www.frampton.com,accessed on Apr. 3 2002.6. J. N. Holmes. Formant synthesizers: Cascade or par-allel? Speech Comm","Tongue `n' Groove: An Ultrasound based Music Controller"
